Fold,Recall,Specificity,ROC_AUC,Precision,Accuracy,AHP_Score,TP,FP,FN,TN
1,1.0,1.0,1.0,1.0,1.0,1.0,404,0,0,46
2,1.0,1.0,1.0,1.0,1.0,1.0,403,0,0,46
3,1.0,1.0,1.0,1.0,1.0,1.0,403,0,0,46
4,1.0,1.0,1.0,1.0,1.0,1.0,403,0,0,46
5,1.0,1.0,1.0,1.0,1.0,1.0,403,0,0,46
